Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,EnsekMeterReadingAPI\EnsekMeterReadingAPI.csproj,File,EnsekMeterReadingAPI\EnsekMeterReadingAPI.csproj,,,Microsoft.EntityFrameworkCore.Sqlite 5.0.2,,,,,"Microsoft.EntityFrameworkCore.Sqlite, 5.0.2  Recommendation:  Remove Microsoft.EntityFrameworkCore.Sqlite, and replace with new package Microsoft.EntityFrameworkCore.Sqlite 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,EnsekMeterReadingAPI\EnsekMeterReadingAPI.csproj,File,EnsekMeterReadingAPI\EnsekMeterReadingAPI.csproj,,,Newtonsoft.Json 13.0.1,,,,,"Newtonsoft.Json, 13.0.1  Recommendation:  Remove Newtonsoft.Json, and replace with new package Newtonsoft.Json 13.0.4"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,EnsekMeterReadingAPI\EnsekMeterReadingAPI.csproj,File,EnsekMeterReadingAPI\EnsekMeterReadingAPI.csproj,,,Microsoft.EntityFrameworkCore 5.0.2,,,,,"Microsoft.EntityFrameworkCore, 5.0.2  Recommendation:  Remove Microsoft.EntityFrameworkCore, and replace with new package Microsoft.EntityFrameworkCore 10.0.3"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,EnsekMeterReadingAPI\EnsekMeterReadingAPI.csproj,File,EnsekMeterReadingAPI\EnsekMeterReadingAPI.csproj,,,Microsoft.EntityFrameworkCore.Sqlite 5.0.2,,,,,"Microsoft.EntityFrameworkCore.Sqlite, 5.0.2  Recommendation:  This package has been deprecated as part of the .NET Package Deprecation effort. You can learn more about it from https://github.com/dotnet/announcements/issues/217 Remove Microsoft.EntityFrameworkCore.Sqlite, and replace with new package Microsoft.EntityFrameworkCore.Sqlite, 10.0.3"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,EnsekMeterReadingAPI\EnsekMeterReadingAPI.csproj,File,EnsekMeterReadingAPI\EnsekMeterReadingAPI.csproj,,,Microsoft.EntityFrameworkCore 5.0.2,,,,,"Microsoft.EntityFrameworkCore, 5.0.2  Recommendation:  This package has been deprecated as part of the .NET Package Deprecation effort. You can learn more about it from https://github.com/dotnet/announcements/issues/217 Remove Microsoft.EntityFrameworkCore, and replace with new package Microsoft.EntityFrameworkCore, 10.0.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,EnsekMeterReadingAPI\EnsekMeterReadingAPI.csproj,File,EnsekMeterReadingAPI\EnsekMeterReadingAPI.csproj,,,,,,,,Current target framework: netcoreapp3.1 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,EnsekMEterReadingUnitTests\EnsekMEterReadingUnitTests.csproj,File,EnsekMEterReadingUnitTests\EnsekMEterReadingUnitTests.csproj,,,,,,,,Current target framework: netcoreapp3.1 Recommended target framework: net10.0
